athlete_id,activity_id,activity_date,name,distance_mi,moving_time_sec,elev_gain_ft,elev_loss_ft,gap_pace_min_per_mi,avg_hr,relative_effort,temp_f,is_race
216185456,70191:1083693:216185456,2026-06-07,Ryan Martinez (flat),3.10686,1197.7,50.0,50.0,,,,,true
216185457,70191:1083693:216185457,2026-06-07,A. Martinez (flat),3.10686,1210.7,50.0,50.0,,,,,true
216185458,70191:1083693:216185458,2026-06-07,Nathan Pacheco (flat),3.10686,1219.6,50.0,50.0,,,,,true
216185459,70191:1083693:216185459,2026-06-07,David Gonzalez (flat),3.10686,1221.7,50.0,50.0,,,,,true
216185460,70191:1083693:216185460,2026-06-07,Khamanni Howington (flat),3.10686,1239.4,50.0,50.0,,,,,true
216185461,70191:1083693:216185461,2026-06-07,Aaron Castro (flat),3.10686,1347.9,50.0,50.0,,,,,true
216185462,70191:1083693:216185462,2026-06-07,M. Lopez (flat),3.10686,1259.5,50.0,50.0,,,,,true
216185463,70191:1083693:216185463,2026-06-07,Antonio Lopez (flat),3.10686,1265.2,50.0,50.0,,,,,true
216185464,70191:1083693:216185464,2026-06-07,Jorge Torres (flat),3.10686,1269.9,50.0,50.0,,,,,true
216185465,70191:1083693:216185465,2026-06-07,Chris Felix (flat),3.10686,1290.2,50.0,50.0,,,,,true
216185466,70191:1083693:216185466,2026-06-07,J. Martinez (flat),3.10686,1305.4,50.0,50.0,,,,,true
216185467,70191:1083693:216185467,2026-06-07,Javier Vargas (flat),3.10686,1321.5,50.0,50.0,,,,,true
216185468,70191:1083693:216185468,2026-06-07,Erick Castro (flat),3.10686,1325.3,50.0,50.0,,,,,true
216185469,70191:1083693:216185469,2026-06-07,Oscar Pelayo (flat),3.10686,1363.5,50.0,50.0,,,,,true
216185470,70191:1083693:216185470,2026-06-07,Yu Gnezil (flat),3.10686,1362.2,50.0,50.0,,,,,true
216185471,70191:1083693:216185471,2026-06-07,Jake Baker (flat),3.10686,1404.2,50.0,50.0,,,,,true
216185472,70191:1083693:216185472,2026-06-07,Erik Ruble (flat),3.10686,1376.9,50.0,50.0,,,,,true
216185473,70191:1083693:216185473,2026-06-07,Rafael Velasquez (flat),3.10686,1359.9,50.0,50.0,,,,,true
216185474,70191:1083693:216185474,2026-06-07,Susana Jacome (flat),3.10686,1468.5,50.0,50.0,,,,,true
216185475,70191:1083693:216185475,2026-06-07,J. Soto (flat),3.10686,1373.4,50.0,50.0,,,,,true
216185476,70191:1083693:216185476,2026-06-07,Tristian Martinez (flat),3.10686,1375.7,50.0,50.0,,,,,true
216185477,70191:1083693:216185477,2026-06-07,Evan Iriarte (flat),3.10686,1390.8,50.0,50.0,,,,,true
216185478,70191:1083693:216185478,2026-06-07,Pedro Melgoza (flat),3.10686,1450.3,50.0,50.0,,,,,true
216185479,70191:1083693:216185479,2026-06-07,Kathryn Kuchta (flat),3.10686,1427.9,50.0,50.0,,,,,true
216185480,70191:1083693:216185480,2026-06-07,Manuel Maldonado (flat),3.10686,1501.7,50.0,50.0,,,,,true
216185481,70191:1083693:216185481,2026-06-07,Elijah Joseph (flat),3.10686,1542.3,50.0,50.0,,,,,true
216185482,70191:1083693:216185482,2026-06-07,Jordan Martin (flat),3.10686,1485.5,50.0,50.0,,,,,true
216185483,70191:1083693:216185483,2026-06-07,Adriel Ortega (flat),3.10686,1451.2,50.0,50.0,,,,,true
216185484,70191:1083693:216185484,2026-06-07,Jose Barrera (flat),3.10686,1610.1,50.0,50.0,,,,,true
216185485,70191:1083693:216185485,2026-06-07,Juan Sanchez (flat),3.10686,1701.4,50.0,50.0,,,,,true
216185486,70191:1083693:216185486,2026-06-07,Alexander Torres (flat),3.10686,1470.7,50.0,50.0,,,,,true
216185487,70191:1083693:216185487,2026-06-07,Sarah Wilson (flat),3.10686,1469.7,50.0,50.0,,,,,true
216185488,70191:1083693:216185488,2026-06-07,M. Aguirre (flat),3.10686,1505.5,50.0,50.0,,,,,true
216185489,70191:1083693:216185489,2026-06-07,David Silva (flat),3.10686,1501.8,50.0,50.0,,,,,true
216185490,70191:1083693:216185490,2026-06-07,Valerie Vargas (flat),3.10686,1543.1,50.0,50.0,,,,,true
216185491,70191:1083693:216185491,2026-06-07,Matthew Grijalva (flat),3.10686,1485.6,50.0,50.0,,,,,true
216185492,70191:1083693:216185492,2026-06-07,Alejandro Cortes (flat),3.10686,1486.4,50.0,50.0,,,,,true
216185493,70191:1083693:216185493,2026-06-07,Ronnie Ancheta (flat),3.10686,1683.5,50.0,50.0,,,,,true
216185494,70191:1083693:216185494,2026-06-07,Alexi Tackett (flat),3.10686,1503.3,50.0,50.0,,,,,true
216185495,70191:1083693:216185495,2026-06-07,Nathan Poteete (flat),3.10686,1503.6,50.0,50.0,,,,,true
216185496,70191:1083693:216185496,2026-06-07,Rene Benavides (flat),3.10686,1658.0,50.0,50.0,,,,,true
216186003,70191:1083693:216186003,2026-06-07,Matthew Renzi (flat),3.10686,1839.9,50.0,50.0,,,,,true
216185497,70191:1083693:216185497,2026-06-07,Shawnta Brown (flat),3.10686,1544.7,50.0,50.0,,,,,true
216185498,70191:1083693:216185498,2026-06-07,Nick Toothman (flat),3.10686,1544.2,50.0,50.0,,,,,true
216185499,70191:1083693:216185499,2026-06-07,Alex Grijalva (flat),3.10686,1512.2,50.0,50.0,,,,,true
216185500,70191:1083693:216185500,2026-06-07,Krysti Ruble (flat),3.10686,1519.2,50.0,50.0,,,,,true
216185804,70191:1083693:216185804,2026-06-07,Jacqueline Becerra (flat),3.10686,2105.9,50.0,50.0,,,,,true
216185501,70191:1083693:216185501,2026-06-07,M. Vega (flat),3.10686,1500.3,50.0,50.0,,,,,true
216185502,70191:1083693:216185502,2026-06-07,Anthony Monroy (flat),3.10686,1639.7,50.0,50.0,,,,,true
